cod_indicador,nome,fonte,unidade,periodicidade,direcao_desejavel,provedor,verificado,conferido_em,notas
PIB,Produto Interno Bruto a precos correntes,IBGE — Contas Regionais (SIDRA t/5938),R$ mil correntes,anual,cima,sidra,true,2026-08-27,Divulgacao com ~2 anos de defasagem: em 08/2026 a serie termina em 2023.
POPULACAO,Populacao residente estimada,IBGE — Estimativas de Populacao (SIDRA t/6579),pessoas,anual,neutro,sidra,true,2026-08-27,Serie 2001-2025. Usada tambem como denominador do PIB per capita.
POPULACAO_CENSO,Populacao residente (Censo),IBGE — Censo Demografico 2022 (SIDRA t/4709),pessoas,decenal,neutro,sidra,true,2026-08-28,"A tabela de ESTIMATIVAS (t/6579) nao publica anos de Censo — faltam 2007, 2010 e 2022 (ver L-12). Sem populacao nesses anos, o PIB per capita ficava truncado em 2021, deixando incompleta a janela de todos os governadores eleitos em 2018. Esta serie preenche 2022 com o dado censitario. Fica como indicador SEPARADO de propositio: estimativa e censo tem metodologias diferentes, e o Censo 2022 corrigiu as estimativas de forma relevante. Junta-las numa serie unica sem marcar a origem esconderia uma quebra metodologica. O `fct_indicador_uf_ano` usa a estimativa e recorre ao censo so' onde ela nao existe, para calcular o PIB per capita. 2023 continua sem populacao publicada em nenhuma das duas tabelas."
DESOCUPACAO,Taxa de desocupacao (14 anos ou mais),IBGE — PNAD Continua trimestral (SIDRA t/4099),%,anual,baixo,sidra,true,2026-08-27,"A fonte e' trimestral desde 2012T1; o valor anual e' a MEDIA SIMPLES dos trimestres disponiveis no ano, e o ano so' entra se tiver os 4 trimestres (`min_periodos: 4`) — meio ano de dado nao vira ""o ano""."
RENDIMENTO_MEDIO,Rendimento medio mensal real do trabalho,IBGE — PNAD Continua (SIDRA t/4566),R$ constantes,anual,cima,sidra,true,2026-08-28,"Rendimento medio de quem tem 14 anos ou mais e esta' ocupado, por UF, 2012-2025. E' a serie REAL, ja' deflacionada — e por isso a unica do projeto em R$ CONSTANTES. PIB, receita, despesa e bens declarados sao todos nominais. Nao misture: uma variacao de 10% aqui significa ganho de poder de compra; uma variacao de 10% no PIB nominal pode ser so' inflacao. Sobre atribuicao: e' o indicador mais SENSIVEL a politica FEDERAL de todo o painel — salario minimo, inflacao e juros mexem nele muito mais do que qualquer decisao estadual. Vale a mesma regra dos demais (Constituicao 0.2), com um cuidado extra na pagina de Governadores."
IPCA,Inflacao acumulada no ano (IPCA),IBGE — IPCA serie historica (SIDRA t/1737),% no ano,anual,baixo,sidra,true,2026-08-28,"Indice oficial de inflacao do pais, 1980-2025. A fonte e' MENSAL e a variavel 69 ja' vem ACUMULADA no ano, entao o valor anual e' o de dezembro — nao a media dos meses. Media de valores acumulados nao significa nada: janeiro acumula um mes e dezembro acumula doze, e a media daria cerca de metade da inflacao real. Por isso `agregacao: ultimo_do_ano` com `min_periodos: 12`. SERIE NACIONAL (n1), sem quebra por UF: o IPCA por regiao metropolitana existe nesta tabela, mas nao cobre as 27 UFs, e um comparador que so' tem metade dos estados nao serve de comparador. LEIA JUNTO COM O RENDIMENTO_MEDIO: os dois sao as duas metades da mesma pergunta. O rendimento ja' vem deflacionado, entao NAO desconte a inflacao dele de novo."
HOMICIDIOS,Taxa de homicidios por 100 mil habitantes,IPEA — Atlas da Violencia (Ipeadata),por 100 mil hab.,anual,baixo,ipeadata,true,2026-08-27,"Serie AVIOL12_THOMIC do Atlas da Violencia: Estados 1980-2024 (45 anos x 27 UFs) e Brasil no mesmo pacote. A resposta traz todos os niveis territoriais (467.988 linhas, ate' municipio) — o loader fica so' com Estados e Brasil."
SELIC,Taxa de juros nominal — Over/Selic,IPEA — Ipeadata macroeconomico (serie PAN_TJOVER),% a.a.,anual,neutro,ipeadata,true,2026-08-28,"Taxa basica de juros, media do ano, 1974-2025. Serie MACROECONOMICA: nao tem nivel territorial na resposta da API (`NIVNOME` vem vazio), e por isso o catalogo declara `macroeconomica: true` para o loader trata-la como nacional. So' existe `BR`, nunca UF. CUIDADO ESPECIAL DE LEITURA, maior que o das outras series. A Selic e' definida pelo COPOM, nao pelo Poder Executivo, e desde a LC 179/2021 o Banco Central tem autonomia formal, com mandatos do presidente e dos diretores DESCASADOS do mandato presidencial. Atribuir a taxa de juros a quem estava na Presidencia e' menos defensavel do que qualquer outro indicador do projeto — inclusive menos do que o PIB. Ela entra como CONTEXTO do periodo, e a tela diz isso (Constituicao 0.2). `direcao_desejavel: neutro` de proposito: juro alto nao e' ""ruim"" nem juro baixo ""bom"" — depende inteiramente da inflacao do momento. Colorir tendencia aqui seria editorializar."
MORTALIDADE_INFANTIL,Taxa de mortalidade infantil,IBGE — Indicadores de Desenvolvimento Sustentavel (SIDRA t/3834),por mil nascidos vivos,anual,baixo,sidra,true,2026-08-28,"Encontrada no IBGE, e nao no DATASUS: o TabNet e' formulario HTML e o Atlas do PNUD esta' inacessivel. A serie do IBGE vem por UF e ja' reconciliada, sem o vies de sub-registro que afeta a contagem bruta de obitos. LIMITE: termina em 2016. Mandatos posteriores nao tem este indicador, e a lacuna aparece na tela em vez de ser preenchida. Existe a t/7362 (Projecao da Populacao), que vai de 2000 a 2060 — mas e' tabela de PROJECAO: os anos futuros sao modelo, nao observacao, e mesmo os passados sao saida de modelo demografico. Usa-la exigiria suporte a classificacoes na ingestao do SIDRA (a serie fica numa classificacao `Ano`, e a tabela tem DUAS dimensoes chamadas Ano, o que quebra a deteccao automatica de periodo). Ver docs/LACUNAS.md, L-03."
RECEITA_ESTADUAL,Receita orcamentaria liquida do estado,Tesouro Nacional — SICONFI/DCA (Anexo I-C),R$ correntes,anual,neutro,siconfi,true,2026-08-28,Receita bruta realizada menos as deducoes (FUNDEB e outras). A bruta superestima o que o estado dispoe: a parcela do FUNDEB e' vinculada por constituicao e sai antes. Cobertura 2015-2025; antes disso o anexo vem vazio.
